idCITES,wdItem,scientificName,IUCNtaxonID,IUCNconservationstatusLabel_en,taxonCommonNames
7537,http://www.wikidata.org/entity/Q3015832,Varanus bogerti,42485692,least concern,Bogert's Monitor
7540,http://www.wikidata.org/entity/Q3936029,Flabellum conuis,,,
7552,http://www.wikidata.org/entity/Q3940551,Trochocyathus caryophylloides,,,
7554,http://www.wikidata.org/entity/Q4006451,Stichopathes contorta,,,
7556,http://www.wikidata.org/entity/Q2306770,Stylaster amphiheloides,,,
7562,http://www.wikidata.org/entity/Q16481224,Acropora variolosa,133348,least concern,
7568,http://www.wikidata.org/entity/Q3952787,Dendrophyllia oldroydae,,,
7582,http://www.wikidata.org/entity/Q925354,Brachypelma aureoceps,,,
7592,http://www.wikidata.org/entity/Q570735,Penelopides exarhatus,,,
7603,http://www.wikidata.org/entity/Q1206221,Galago gallarum,8786,least concern,Somali Bushbaby ; Somali Galago ; Somali lesser galago ; Somali Lesser Galago
7613,http://www.wikidata.org/entity/Q951686,Pelodiscus axenaria,,,
7620,http://www.wikidata.org/entity/Q3097120,Crypthelia ramosa,,,
7622,http://www.wikidata.org/entity/Q3956069,Flabellum macandrewi,,,
7629,http://www.wikidata.org/entity/Q27927497,Geochelone sulcata,,,
7637,http://www.wikidata.org/entity/Q3322387,Millepora latifolia,133276,vulnerable,
7638,http://www.wikidata.org/entity/Q10834093,Eulemur albocollaris,,,
7639,http://www.wikidata.org/entity/Q3941541,Premocyathus cornuformis,,,
7640,http://www.wikidata.org/entity/Q2691502,Crypthelia studeri,,,
7644,http://www.wikidata.org/entity/Q1762978,Tupaia gracilis,41495,least concern,Slender Tree Shrew ; Slender Treeshrew
7645,http://www.wikidata.org/entity/Q3938950,Porites heronensis,133430,least concern,
7646,http://www.wikidata.org/entity/Q3539423,Trioceros hanangensis,203824,near threatened,Mount Hanang Chameleon
7650,http://www.wikidata.org/entity/Q3057607,Eryx borrii,,,
7656,http://www.wikidata.org/entity/Q19694246,Buteo albicaudatus,,,
7657,http://www.wikidata.org/entity/Q3943264,Colpophyllia breviserialis,,,
7662,http://www.wikidata.org/entity/Q3939135,Flabellum apertum,,,
7664,http://www.wikidata.org/entity/Q3949134,Acropora spicifera,133432,vulnerable,Staghorn coral
7669,http://www.wikidata.org/entity/Q3947485,Acropora tenella,133203,vulnerable,Staghorn coral
7679,http://www.wikidata.org/entity/Q2274303,Paramesotriton caudopunctatus,59456,near threatened,Spot-tailed Warty Newt
7683,http://www.wikidata.org/entity/Q4354626,Tridacna tevoroa,,,
7686,http://www.wikidata.org/entity/Q13861068,Monohedotrochus capitolii,,,
7687,http://www.wikidata.org/entity/Q3944559,Dendrophyllia aculeata,,,
7688,http://www.wikidata.org/entity/Q1273539,Phodilus prigoginei,22688529,endangered species,African Bay Owl ; Congo Bay Owl ; Congo bay-owl ; Congo Bay-owl ; Congo Bay-Owl ; Itombwe Owl ; Phodile de Prigogine
7689,http://www.wikidata.org/entity/Q2041022,Stylaster blatteus,,,
7690,http://www.wikidata.org/entity/Q3942145,Montipora striata,,,
7693,http://www.wikidata.org/entity/Q3993204,Stichopathes papillosa,,,
7696,http://www.wikidata.org/entity/Q1273640,Touit costaricensis,22686017,vulnerable,Red-fronted Parrotlet ; Toui du Costa Rica
7698,http://www.wikidata.org/entity/Q228009,Aquila clanga,,,greater spotted eagle ; aigle criard
7699,http://www.wikidata.org/entity/Q3331840,Distichopora anceps,,,
7702,http://www.wikidata.org/entity/Q3997026,Antipathes furcata,,,
7703,http://www.wikidata.org/entity/Q649664,Varanus brevicauda,83777390,least concern,Short-tailed pygmy monitor
7704,http://www.wikidata.org/entity/Q751014,Aceros corrugatus,,,
7709,http://www.wikidata.org/entity/Q3944574,Lobophyllia dentatus,133565,vulnerable,Lobophyllia coral
7710,http://www.wikidata.org/entity/Q16481217,Acropora haimei,133449,data deficient,
7717,http://www.wikidata.org/entity/Q3941426,Deltocyathus pourtalesi,,,
7718,http://www.wikidata.org/entity/Q4005795,Antipathes grandis,,,
7726,http://www.wikidata.org/entity/Q1926909,Millepora boschmai,133300,critically endangered,
7731,http://www.wikidata.org/entity/Q2997198,Cordylus ukingensis,44647998,data deficient,Ukinga Girdled Lizard
7737,http://www.wikidata.org/entity/Q3220081,Stylaster solidus,,,
7741,http://www.wikidata.org/entity/Q3945021,Deltocyathus magnificus,,,
7751,http://www.wikidata.org/entity/Q3939079,Dendrophyllia minuscula,,,
7753,http://www.wikidata.org/entity/Q3319456,Lepidopora decipiens,,,
7754,http://www.wikidata.org/entity/Q3323811,Distichopora gracilis,,,
7763,http://www.wikidata.org/entity/Q3945072,Paracyathus indicus,,,
7764,http://www.wikidata.org/entity/Q3948286,Coscinaraea fossata,,,
7768,http://www.wikidata.org/entity/Q14332124,Seriatopora stellata,133002,near threatened,Birdsnest coral
7770,http://www.wikidata.org/entity/Q16481221,Acropora papillare,133494,vulnerable,Staghorn coral
7774,http://www.wikidata.org/entity/Q3952061,Montipora patula,132942,vulnerable,Ringed rice coral
7775,http://www.wikidata.org/entity/Q3945920,Siderastrea radians,133027,least concern,Lesser Starlet Coral
7776,http://www.wikidata.org/entity/Q3934532,Mycetophyllia reesi,133037,data deficient,Ridgeless Cactus Coral
7777,http://www.wikidata.org/entity/Q3950751,Caryophyllia pauciseptata,,,
7780,http://www.wikidata.org/entity/Q3952625,Rhizopsammia pulchra,,,
7785,http://www.wikidata.org/entity/Q3951261,Sphenotrochus lindstroemi,,,
7787,http://www.wikidata.org/entity/Q47450910,Eos rubra,,,
7791,http://www.wikidata.org/entity/Q20819560,Sus salvanius,,,
7793,http://www.wikidata.org/entity/Q2190211,Stylaster profundus,,,
7794,http://www.wikidata.org/entity/Q4013879,Bathypathes bayeri,,,
7795,http://www.wikidata.org/entity/Q13380337,Antipathes hypnoides,,,
7798,http://www.wikidata.org/entity/Q13388810,Leiopathes grimaldii,,,
7805,http://www.wikidata.org/entity/Q3941085,Deltocyathus italicus,,,
7808,http://www.wikidata.org/entity/Q3947999,Pavona danai,133261,vulnerable,Pavona coral
7811,http://www.wikidata.org/entity/Q49439846,Cycloseris colini,,,
7813,http://www.wikidata.org/entity/Q490260,Callicebus oenanthe,,,Andean Titi Monkey ; Rio Mayo Titi ; Rio Mayo Titi Monkey ; San Martin titi monkey ; San Martin Titi Monkey
7816,http://www.wikidata.org/entity/Q3943259,Barabattoia laddi,133383,vulnerable,Barabattoia coral
7818,http://www.wikidata.org/entity/Q3993456,Cirrhipathes propinqua,,,
7822,http://www.wikidata.org/entity/Q3995166,Stichopathes richardi,,,
7827,http://www.wikidata.org/entity/Q3939865,Porites somaliensis,133645,near threatened,Hump coral
7835,http://www.wikidata.org/entity/Q3950197,Pocillopora indiania,133637,vulnerable,Cauliflower coral
7841,http://www.wikidata.org/entity/Q3939932,Astrangia dentata,,,
7844,http://www.wikidata.org/entity/Q3945082,Caryophyllia unicristata,,,
7846,http://www.wikidata.org/entity/Q1134351,Aotus jorgehernandezi,136211,data deficient,Hernández-Camacho’s Night Monkey
7867,http://www.wikidata.org/entity/Q1271633,Glaucidium sjostedti,22689271,least concern,Sjostedt's Barred Owlet ; Sjöstedt's Barred Owlet ; Sjostedt's Owlet ; Chevêchette à queue barrée
7874,http://www.wikidata.org/entity/Q10459641,Cordylus nebulosus,18519,vulnerable,Dwarf Crag Lizard
7875,http://www.wikidata.org/entity/Q3378698,Phelsuma rosagularis,,,
7888,http://www.wikidata.org/entity/Q3326091,Errina laevigata,,,
7890,http://www.wikidata.org/entity/Q3935705,Symphyllia valenciennesii,133127,least concern,
7891,http://www.wikidata.org/entity/Q25693076,Elaphe taeniura,,,Stripe-tailed ratsnake
7892,http://www.wikidata.org/entity/Q3942128,Trochocyathus philippinensis,,,
7893,http://www.wikidata.org/entity/Q3319363,Achatinella fulgens,182,critically endangered,Oahu tree snail
7899,http://www.wikidata.org/entity/Q3934997,Fungiacyathus dennanti,,,
7900,http://www.wikidata.org/entity/Q1941638,Altiphrynoides malcolmi,54460,endangered species,Ethiopian Mountain Toad ; Malcolm's Ethiopia Toad ; Malcolm’s Ethiopia toad
7901,http://www.wikidata.org/entity/Q3945302,Acropora rambleri,132966,data deficient,
7902,http://www.wikidata.org/entity/Q5247361,Phrynosoma cerroense,,,
7908,http://www.wikidata.org/entity/Q3953705,Porites myrmidonensis,133270,least concern,
7909,http://www.wikidata.org/entity/Q3944615,Cryptotrochus javanus,,,
7911,http://www.wikidata.org/entity/Q3539409,Trioceros camerunensis,203822,least concern,
7914,http://www.wikidata.org/entity/Q2739576,Astya subviridis,,,
7917,http://www.wikidata.org/entity/Q3946734,Caryophyllia quangdongensis,,,
7918,http://www.wikidata.org/entity/Q14131060,Podabacia kunzmanni,,,
7919,http://www.wikidata.org/entity/Q3951647,Acropora filiformis,133699,data deficient,
7926,http://www.wikidata.org/entity/Q4009413,Heliopathes pacifica,,,
7927,http://www.wikidata.org/entity/Q3951373,Sphenotrochus cuneolus,,,
7929,http://www.wikidata.org/entity/Q3935635,Stephanophyllia fungulus,,,
7935,http://www.wikidata.org/entity/Q3941112,Montipora granulosa,,,
7938,http://www.wikidata.org/entity/Q663157,Pteropus yapensis,,,Yap flying fox ; Yap Flying Fox
7944,http://www.wikidata.org/entity/Q2272259,Pelochelys bibroni,16503,vulnerable,Asian Giant Softshell Turtle ; Asian giant softshell turtle ; New Guinea Giant Softshell Turtle ; Striped New Guinea Softshell Turtle
7945,http://www.wikidata.org/entity/Q2934435,Calumma jejy,172951,vulnerable,Marojejy Peak Chameleon
7959,http://www.wikidata.org/entity/Q1552684,Pteropus tokudae,18763,extinct,Guam Flying Fox ; Guam Flying Fox. ; Guam Fruit Bat
7962,http://www.wikidata.org/entity/Q3554683,Varanus similis,,,
7965,http://www.wikidata.org/entity/Q3952814,Favia marshae,133136,near threatened,
7966,http://www.wikidata.org/entity/Q3932520,Caryophyllia rugosa,,,
7968,http://www.wikidata.org/entity/Q3948296,Dendrophyllia velata,,,
7969,http://www.wikidata.org/entity/Q3936053,Balanophyllia ponderosa,,,
7970,http://www.wikidata.org/entity/Q3941521,Cryptotrochus brevipalus,,,
7971,http://www.wikidata.org/entity/Q3949517,Madracis profunda,,,
7973,http://www.wikidata.org/entity/Q4009026,Antipathes ternatensis,,,
7975,http://www.wikidata.org/entity/Q3943510,Montipora verruculosus,133409,vulnerable,Montipora coral
7984,http://www.wikidata.org/entity/Q2245457,Tylototriton hainanensis,59483,endangered species,Hainan knobby newt ; Hainan Knobby Newt
7986,http://www.wikidata.org/entity/Q3951589,Goniopora tenella,132879,near threatened,
7987,http://www.wikidata.org/entity/Q3955772,Porites flavus,133561,data deficient,
7989,http://www.wikidata.org/entity/Q3952316,Madrepora porcellana,,,
7996,http://www.wikidata.org/entity/Q24954995,Pocillopora ankeli,133011,vulnerable,Cauliflower coral
8004,http://www.wikidata.org/entity/Q2455347,Crypthelia clausa,,,
8007,http://www.wikidata.org/entity/Q3942021,Truncatoflabellum veroni,,,
8011,http://www.wikidata.org/entity/Q167358,Furcifer petteri,172950,vulnerable,Petter's chameleon ; Petter's Chameleon
8012,http://www.wikidata.org/entity/Q999686,Callicebus stephennashi,,,Stephen Nash’s Titi ; Stephen Nash’s Titi Monkey
8015,http://www.wikidata.org/entity/Q29841346,Trioceros conirostratus,203823,least concern,
8021,http://www.wikidata.org/entity/Q3938874,Leptopsammia chevalieri,,,
8027,http://www.wikidata.org/entity/Q3994795,Antipathes indistincta,,,
8030,http://www.wikidata.org/entity/Q3948686,Polycyathus difficilis,,,
8031,http://www.wikidata.org/entity/Q3955838,Deltocyathus sarsi,,,
8032,http://www.wikidata.org/entity/Q24008127,Trioceros goetzei,172558,least concern,Goetze's Chameleon ; Goetze's Whistling Chameleon ; Ilolo Chameleon
8034,http://www.wikidata.org/entity/Q2579886,Conopora laevis,,,
8037,http://www.wikidata.org/entity/Q7413385,Leptopsammia crassa,,,
8045,http://www.wikidata.org/entity/Q16480125,Acropora cophodactyla,132862,data deficient,
8047,http://www.wikidata.org/entity/Q3539446,Trioceros sternfeldi,172561,least concern,
8048,http://www.wikidata.org/entity/Q55185822,Trioceros tempeli,172521,least concern,
8051,http://www.wikidata.org/entity/Q3319455,Achatinella juddii,184,extinct,
8059,http://www.wikidata.org/entity/Q2701954,Errinopsis fenestrata,,,
8060,http://www.wikidata.org/entity/Q27074613,Pseudibis gigantea,,,Ibis géant ; Giant Ibis
8075,http://www.wikidata.org/entity/Q13229581,Heteropsammia moretonensis,,,
8076,http://www.wikidata.org/entity/Q3938734,Cantharellus noumeae,133384,endangered species,Cantharellus coral
8079,http://www.wikidata.org/entity/Q3955258,Paraclavarina triangularis,133545,near threatened,
8081,http://www.wikidata.org/entity/Q3938472,Gardineria minor,,,
8086,http://www.wikidata.org/entity/Q669054,Pteropus rayneri,18754,near threatened,Solomons Flying Fox ; Solomons Flying-fox
8095,http://www.wikidata.org/entity/Q24248551,Vipera latifii,,,
8098,http://www.wikidata.org/entity/Q2518598,Stylaster norvegicus,,,
8101,http://www.wikidata.org/entity/Q3945301,Stephanocyathus moseleyanus,,,
8112,http://www.wikidata.org/entity/Q3938509,Fungiacyathus marenzelleri,,,
8123,http://www.wikidata.org/entity/Q1818864,Crypthelia peircei,,,
8128,http://www.wikidata.org/entity/Q20025681,Favites spinosa,133577,vulnerable,Favites coral
8134,http://www.wikidata.org/entity/Q4008969,Stylopathes adinocrada,,,
8135,http://www.wikidata.org/entity/Q55185909,Trioceros ntunte,172527,data deficient,
8136,http://www.wikidata.org/entity/Q591465,Pteropus rennelli,136685,endangered species,Rennell Flying Fox
8139,http://www.wikidata.org/entity/Q2510439,Gyropora africana,,,
8140,http://www.wikidata.org/entity/Q3324655,Stylaster brochi,,,
8143,http://www.wikidata.org/entity/Q5071825,Furcifer monoceras,,,
8145,http://www.wikidata.org/entity/Q2234172,Stylaster incompletus,,,
8150,http://www.wikidata.org/entity/Q3947130,Fungiacyathus granulosus,,,
8152,http://www.wikidata.org/entity/Q3934603,Anomocora fecunda,,,
8155,http://www.wikidata.org/entity/Q3955566,Madracis carmabi,133544,data deficient,
8158,http://www.wikidata.org/entity/Q3997006,Stichopathes aggregata,,,
8161,http://www.wikidata.org/entity/Q1365651,Presbytis siamensis,18134,near threatened,Pale-thighed Langur ; White-thighed surili ; White-thighed Surili
8162,http://www.wikidata.org/entity/Q2842556,Ameerega pulchripecta,55233,data deficient,
8163,http://www.wikidata.org/entity/Q3999914,Taxipathes recta,,,
8165,http://www.wikidata.org/entity/Q3936218,Paracyathus arcuatus,,,
8169,http://www.wikidata.org/entity/Q3941720,Flabellum curvatum,,,
8170,http://www.wikidata.org/entity/Q259914,Chlorostilbon olivaresi,22724623,least concern,Chiribiquete Emerald ; Émeraude d'Olivares
8173,http://www.wikidata.org/entity/Q3945091,Balanophyllia profundicella,,,
8180,http://www.wikidata.org/entity/Q1265186,Charmosyna rubrigularis,22684665,least concern,Red-chinned Lorikeet ; Lori à menton rouge
8182,http://www.wikidata.org/entity/Q388804,Pteropus howensis,18728,data deficient,Ontong Java Flying Fox
8183,http://www.wikidata.org/entity/Q5299074,Colophon kawaii,,,
8188,http://www.wikidata.org/entity/Q1195203,Macaca nigrescens,12568,vulnerable,Gorontalo Macaque ; Dumoga-bone Macaque ; Temminck's Macaque
8190,http://www.wikidata.org/entity/Q1764849,Pteropus voeltzkowi,18768,vulnerable,Pemba flying fox ; Pemba Flying Fox
8196,http://www.wikidata.org/entity/Q3938845,Paracyathus cavatus,,,
8198,http://www.wikidata.org/entity/Q3938922,Caryophyllia transversalis,,,
8202,http://www.wikidata.org/entity/Q3995991,Antipathes nilanduensis,,,
8208,http://www.wikidata.org/entity/Q246182,Ctenosaura oedirhina,44191,endangered species,De Queiroz's Spiny-tailed Iguana ; Roatan spiny-tailed iguana ; Roatán Spiny-tailed Iguana ; Wishywilly
8210,http://www.wikidata.org/entity/Q3945279,Enigmopora darveliensis,132912,data deficient,
8217,http://www.wikidata.org/entity/Q309375,Colophon stokoei,5164,vulnerable,
8218,http://www.wikidata.org/entity/Q2313770,Lepidotheca brochi,,,
8220,http://www.wikidata.org/entity/Q1275531,Lophotis savilei,22691955,least concern,Savile's Bustard ; Outarde de Savile
8222,http://www.wikidata.org/entity/Q3939133,Mycedium spina,133363,data deficient,
8224,http://www.wikidata.org/entity/Q628107,Hippocampus zebra,40774,data deficient,Zebra seahorse ; Zebra Seahorse
8226,http://www.wikidata.org/entity/Q3940696,Merulina scheeri,132953,least concern,
8228,http://www.wikidata.org/entity/Q3956060,Acropora copiosa,133678,data deficient,
8230,http://www.wikidata.org/entity/Q3949210,Blastotrochus nutrix,,,
8233,http://www.wikidata.org/entity/Q3947710,Turbinaria heronensis,133235,vulnerable,Turbinaria coral
8234,http://www.wikidata.org/entity/Q3334437,Lepidopora carinata,,,
8236,http://www.wikidata.org/entity/Q631717,Presbytis potenziani,18130,endangered species,Golden-bellied Mentawai Island Langur ; Long-tailed Langur ; Mentawai langur ; Mentawai Langur ; Mentawai Leaf Monkey ; Semnopithèque De Mentawi
8241,http://www.wikidata.org/entity/Q27075337,Diphyllodes magnificus,,,Magnificent Bird-of-paradise ; Paradisier magnifique
8245,http://www.wikidata.org/entity/Q5461428,Papilio neumoegeni,16002,vulnerable,
8248,http://www.wikidata.org/entity/Q283846,Uroplatus pietschmanni,172943,endangered species,
8249,http://www.wikidata.org/entity/Q3953086,Notophyllia etheridgi,,,
8250,http://www.wikidata.org/entity/Q24955040,Siderastrea stellata,132915,data deficient,
8253,http://www.wikidata.org/entity/Q3944389,Caryophyllia berteriana,,,
8255,http://www.wikidata.org/entity/Q3948710,Trochocyathus mauiensis,,,
8260,http://www.wikidata.org/entity/Q1942718,Lepidotheca macropora,,,
8266,http://www.wikidata.org/entity/Q3934085,Montipora malampaya,133007,vulnerable,Montipora coral
8270,http://www.wikidata.org/entity/Q3945071,Foveolocyathus verconis,,,
8275,http://www.wikidata.org/entity/Q3951189,Caryophyllia atlantica,,,
8276,http://www.wikidata.org/entity/Q308912,Achatinella concavospira,176,critically endangered,Oahu tree snail
8282,http://www.wikidata.org/entity/Q3418974,Ranitomeya biolat,,,
8286,http://www.wikidata.org/entity/Q4008015,Dendrobathypathes grandis,,,
8292,http://www.wikidata.org/entity/Q3952037,Montipora stilosa,132977,vulnerable,Montipora coral
8297,http://www.wikidata.org/entity/Q3948563,Caryophyllia jogashimaensis,,,
8305,http://www.wikidata.org/entity/Q28026983,Hyloxalus azureiventris,55169,endangered species,
8308,http://www.wikidata.org/entity/Q1873021,Errina novaezelandiae,,,
8317,http://www.wikidata.org/entity/Q24954989,Mycedium mancaoi,133026,least concern,
8318,http://www.wikidata.org/entity/Q1365871,Cacajao hosomi,136640,vulnerable,Uakari ; Black-headed Uacari ; Black-headed uakari ; Black-headed Uakari ; Neblina Uacari ; Neblina Uakari
8322,http://www.wikidata.org/entity/Q1770363,Pteropus aldabrensis,18714,vulnerable,Aldabra flying fox ; Aldabra Flying Fox ; Aldabra Flying-fox
8326,http://www.wikidata.org/entity/Q13467249,Chrysopathes oligocrada,,,
8328,http://www.wikidata.org/entity/Q2009660,Errinopora zarhyncha,,,
8332,http://www.wikidata.org/entity/Q3941916,Montipora hemispherica,133202,data deficient,
8336,http://www.wikidata.org/entity/Q4005919,Antipathes fragilis,,,
8341,http://www.wikidata.org/entity/Q937321,Cercopithecus doggetti,,,
8342,http://www.wikidata.org/entity/Q3952572,Polycyathus fulvus,,,
8346,http://www.wikidata.org/entity/Q3997003,Acanthopathes humilis,,,
8347,http://www.wikidata.org/entity/Q3323684,Acropora rongelapensis,133462,data deficient,
8349,http://www.wikidata.org/entity/Q2612626,Lepidotheca fascicularis,,,
8353,http://www.wikidata.org/entity/Q3940638,Dendrophyllia florulenta,,,
8355,http://www.wikidata.org/entity/Q2725088,Stylaster bithalamus,,,
8360,http://www.wikidata.org/entity/Q3937914,Truncatoflabellum crassum,,,
8364,http://www.wikidata.org/entity/Q4013511,Saropathes margaritae,,,
8365,http://www.wikidata.org/entity/Q3316697,Stenohelia pauciseptata,,,
8369,http://www.wikidata.org/entity/Q2997196,Cordylus nyikae,,,
8370,http://www.wikidata.org/entity/Q3362007,Pandinus dictator,,,Scorpion
8373,http://www.wikidata.org/entity/Q194127,Sminthopsis longicaudata,40545,least concern,Long-tailed Dunnart ; Souris Marsupiale À Longue Queue
8377,http://www.wikidata.org/entity/Q3944421,Alveopora viridis,133567,near threatened,Net coral
8382,http://www.wikidata.org/entity/Q3932853,Paracyathus andersoni,,,
8386,http://www.wikidata.org/entity/Q3946418,Montipora informis,133066,least concern,
8393,http://www.wikidata.org/entity/Q3940370,Phyllangia pequegnatae,,,
8404,http://www.wikidata.org/entity/Q5291228,Parantipathes laricides,,,
8405,http://www.wikidata.org/entity/Q3954167,Montipora samarensis,133404,vulnerable,Montipora coral
8408,http://www.wikidata.org/entity/Q2557602,Stylaster antillarum,,,
8410,http://www.wikidata.org/entity/Q3999074,Antipathes simpsoni,,,
8411,http://www.wikidata.org/entity/Q3954039,Polycyathus isabela,63576,vulnerable,Galapagos coral
8418,http://www.wikidata.org/entity/Q2897055,Cephalophus brookei,,,Brooke’s Duiker
8428,http://www.wikidata.org/entity/Q2304795,Stylaster corallium,,,
8433,http://www.wikidata.org/entity/Q3945069,Fungiacyathus symmetricus,,,
8434,http://www.wikidata.org/entity/Q3948023,Caryophyllia alberti,,,
8435,http://www.wikidata.org/entity/Q3947447,Balanophyllia diomedeae,,,
8436,http://www.wikidata.org/entity/Q3938137,Balanophyllia desmophyllioides,,,
8437,http://www.wikidata.org/entity/Q368515,Cheirogaleus sibreei,41576,critically endangered,Sibree's Dwarf Lemur ; Sibree’s dwarf lemur ; Sibree’s Dwarf Lemur
8439,http://www.wikidata.org/entity/Q3321983,Errina laterorifa,,,
8440,http://www.wikidata.org/entity/Q3942775,Flabellum thouarsii,,,
8453,http://www.wikidata.org/entity/Q3941162,Caryophyllia crypta,,,
8456,http://www.wikidata.org/entity/Q3952012,Montipora effusa,133031,near threatened,
8459,http://www.wikidata.org/entity/Q13227635,Acropora seriata,132886,data deficient,
8467,http://www.wikidata.org/entity/Q3945791,Astrangia costata,,,
8478,http://www.wikidata.org/entity/Q2163809,Uroplatus alluaudi,172759,near threatened,
8481,http://www.wikidata.org/entity/Q2195073,Conopora anthohelia,,,
8482,http://www.wikidata.org/entity/Q1940857,Paramesotriton fuzhongensis,59458,vulnerable,Wanggao warty newt ; Wanggao Warty Newt
8483,http://www.wikidata.org/entity/Q221577,Callicebus torquatus,,,Collared Titi ; Collared Titi Monkey ; Widow Monkey ; Yellow Handed Titi
8489,http://www.wikidata.org/entity/Q3945061,Acropora torresiana,133681,data deficient,
8494,http://www.wikidata.org/entity/Q16481223,Acropora variabilis,132952,data deficient,Staghorn coral
8496,http://www.wikidata.org/entity/Q59290447,Porites randalli,,,
8504,http://www.wikidata.org/entity/Q2683689,Crypthelia dactylopoma,,,
8505,http://www.wikidata.org/entity/Q3554679,Varanus pilbarensis,83778365,least concern,
8506,http://www.wikidata.org/entity/Q2356846,Distichopora providentiae,,,
8508,http://www.wikidata.org/entity/Q3378694,Phelsuma roesleri,193488,endangered species,Rösler’s Day Gecko
8509,http://www.wikidata.org/entity/Q3932637,Favia vietnamensis,132872,near threatened,
8511,http://www.wikidata.org/entity/Q3952760,Anthemiphyllia macrolobata,,,
8519,http://www.wikidata.org/entity/Q307287,Colophon barnardi,5159,endangered species,
8525,http://www.wikidata.org/entity/Q3938672,Flabellum angulare,,,
8530,http://www.wikidata.org/entity/Q3935528,Balanophyllia chnous,,,
8542,http://www.wikidata.org/entity/Q13227616,Acropora prostrata,132863,data deficient,
8547,http://www.wikidata.org/entity/Q14265156,Rhipidipathes colombiana,,,
8552,http://www.wikidata.org/entity/Q16480296,Acropora tizardi,133061,data deficient,
8557,http://www.wikidata.org/entity/Q1839737,Distichopora foliacea,,,
8558,http://www.wikidata.org/entity/Q2237244,Distichopora contorta,,,
8563,http://www.wikidata.org/entity/Q4009007,Stichopathes spiessi,,,
8564,http://www.wikidata.org/entity/Q21976141,Hoplodactylus rakiurae,,,Harlequin gecko ; Harlequin Gecko
8565,http://www.wikidata.org/entity/Q3323565,Pliobothrus symmetricus,,,
8569,http://www.wikidata.org/entity/Q13467248,Chrysopathes micracantha,,,
8570,http://www.wikidata.org/entity/Q3938586,Sphenotrochus ralphae,,,
8571,http://www.wikidata.org/entity/Q2212746,Altiphrynoides osgoodi,54886,critically endangered,Osgood's Ethiopian Toad ; Osgood’s Ethiopian toad
8575,http://www.wikidata.org/entity/Q3948244,Caryophyllia eltaninae,,,
8578,http://www.wikidata.org/entity/Q4684541,Ameerega rubriventris,55234,endangered species,Rana venenosa
8595,http://www.wikidata.org/entity/Q2400069,Stylaster campylecus,,,
8596,http://www.wikidata.org/entity/Q3948359,Acropora torihalimeda,133318,data deficient,
8604,http://www.wikidata.org/entity/Q3940724,Phyllangia papuensis,,,
8610,http://www.wikidata.org/entity/Q4012462,Dendropathes bacotaylorae,,,
8617,http://www.wikidata.org/entity/Q2344239,Errinopora nanneca,,,
8618,http://www.wikidata.org/entity/Q3945257,Trochocyathus gordoni,,,
8622,http://www.wikidata.org/entity/Q3938464,Caryophyllia ralphae,,,
8624,http://www.wikidata.org/entity/Q1202748,Microcebus sambiranensis,41572,endangered species,Sambirano Mouse Lemur
8625,http://www.wikidata.org/entity/Q3950192,Platytrochus parisepta,,,
8628,http://www.wikidata.org/entity/Q164724,Cheirogaleus ravus,,,
8631,http://www.wikidata.org/entity/Q3946693,Vaughanella multipalifera,,,
8633,http://www.wikidata.org/entity/Q1893040,Stylaster profundiporus,,,
8635,http://www.wikidata.org/entity/Q3938959,Eguchipsammia gaditana,,,
8640,http://www.wikidata.org/entity/Q3947466,Acropora roseni,133206,endangered species,Staghorn coral
8641,http://www.wikidata.org/entity/Q3944581,Porites panamensis,133549,least concern,
8643,http://www.wikidata.org/entity/Q540260,Aceros leucocephalus,,,
8646,http://www.wikidata.org/entity/Q307679,Achatinella stewartii,199,critically endangered,
8649,http://www.wikidata.org/entity/Q1365676,Cebus kaapori,40019,critically endangered,Ka'apor capuchin monkey ; Ka’apor capuchin ; Ka’apor Capuchin ; Kaapori Capuchin
8652,http://www.wikidata.org/entity/Q3952372,Balanophyllia dentata,,,
8654,http://www.wikidata.org/entity/Q3954938,Fungiacyathus pusillus,,,
8655,http://www.wikidata.org/entity/Q3932848,Placotrochides cylindrica,,,
8657,http://www.wikidata.org/entity/Q2645724,Errina fissurata,,,
8662,http://www.wikidata.org/entity/Q13456613,Caryophyllia versicolorata,,,
8667,http://www.wikidata.org/entity/Q3952860,Porites arnaudi,133187,least concern,
8668,http://www.wikidata.org/entity/Q16480183,Acropora lianae,132946,data deficient,
8669,http://www.wikidata.org/entity/Q3936197,Oulangia stokesiana,,,
8670,http://www.wikidata.org/entity/Q3945944,Anacropora spumosa,133005,data deficient,
8672,http://www.wikidata.org/entity/Q3947124,Balanophyllia palifera,,,
8676,http://www.wikidata.org/entity/Q4015457,Antipathes simplex,,,
8677,http://www.wikidata.org/entity/Q3949958,Cantharellus doederleini,133597,least concern,
8678,http://www.wikidata.org/entity/Q3940676,Tethocyathus cylindraceus,,,
8679,http://www.wikidata.org/entity/Q3951178,Caryophyllia planilamellata,,,
8681,http://www.wikidata.org/entity/Q14159034,Porites pukoensis,133574,critically endangered,
8683,http://www.wikidata.org/entity/Q3949572,Symphyllia agaricia,133474,least concern,Sinuous cup coral
8686,http://www.wikidata.org/entity/Q2148527,Salamandra algira,59464,vulnerable,North African fire salamander ; North African Fire Salamander ; Salamandre Algire ; Salamandre Tachetée
